home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Essendon,Collingwood,15.08,8.4,233.8,157.36,391.16,123.84,6.52,61.32,120.88,263.32,384.2,55.68,13.68,12.88,39.68,45.84,77.82,42.4,19.08,20.96,1727.68,12.032,26.312,46.08,12.24,56.524,58.44,66.68,8.88,26.88,26.996,48.016,37.192,39.352,37.792,30.512,18.72,13.2,214.12,152.84,366.96,74.24,5.2,72.48,170.6,198.36,368.96,71.08,19.4,9.44,39.84,57.32,68.912,46.8,25.8,16.52,1602.28,20.08,33.488,33.6,13.36,64.364,70.76,77.76,12.2,28.64,25.908,40.932,39.744,35.784,30.648,MCG,16.736,55.264,Carlton,St Kilda,loss
St Kilda,Carlton,11,6.56,207.16,155.56,362.72,88.64,3.28,69.32,153.12,216.24,369.36,44.32,11.64,8.68,41.64,54.76,69.192,60.6,16.32,26.44,1527,18.032,26.544,52.52,8.48,56.52,75.36,70,4.56,19.36,24.624,43.556,37.544,38.192,29.8,40.6,10.68,16.16,198.56,134.44,333,73.28,11.6,45.16,151.16,183.48,334.64,53.04,9.24,13.72,37.68,47.28,69.812,45.32,19.68,19.04,1345.52,20.016,40.608,38,8.68,40.736,63.36,56.92,11.8,26.44,20.508,45.22,41.4,36.696,32.6,WS,-55.008,-28.704,Collingwood,Essendon,loss
GWS Giants,Gold Coast Suns,12.48,16.76,210.04,185.84,395.88,98.4,13.12,58.16,135.6,269.44,405.04,52.88,7.76,5.16,38.2,35.8,74.604,42.16,21.48,17.28,1629.12,16.776,29.056,35.24,7.68,45.112,57.04,64.84,11.56,27.6,23.56,52.244,31.2,33.656,32.952,34.352,12.52,17.4,204.84,148.48,353.32,66.72,12.72,53,161.12,182.76,343.88,63.48,9.76,12.92,43.24,47.4,65.352,41.52,15.68,13.96,1433.2,21.568,43.848,35.48,7.96,40.808,79.84,71.16,13.08,30.72,19.828,48.604,41.648,33.408,29.56,UNSW,-9.312,-12.512,Sydney Swans,Geelong Cats,win
Port Adelaide,Hawthorn,14.96,10.4,205.44,176.24,381.68,84.96,6.84,68.84,138.08,242.88,380.96,56.4,12.24,6,40.2,44.52,71.912,48.04,22.56,18.52,1606.4,23.288,28.152,35.92,10.52,53.84,57.56,59.76,17.92,27.08,26.824,48.336,34.536,38.008,39.208,28.392,17.64,12.84,244,213.24,457.24,112.8,10.72,65.88,146.72,305.04,451.76,60.48,20.36,19.48,45.4,44.72,75.848,42.84,12.72,14.92,1892.44,15.984,36.4,33.64,13.72,52.184,71.2,74.72,13.68,33.72,29.052,55.596,31.056,41.344,32.592,AO,-1.504,57.664,North Melbourne,Western Bulldogs,win
Fremantle,Sydney Swans,16.44,9.8,245.92,166.96,412.88,130.44,7.76,56.2,137.2,278.64,415.84,52.72,15.88,16.04,49.4,33.4,81.9,38.88,15.64,19.2,1803.68,17.968,36.2,27.84,11.8,60.716,62.8,58.68,6.28,27.16,31.288,51.552,38.896,41.904,33.8,32.248,15.44,13.76,203.36,185.52,388.88,80.08,6,63,128.8,254.4,383.2,53.92,7.4,4.56,41.36,38.88,73.788,48.04,16.8,20.36,1576.84,17.128,38.712,40.4,9.72,49.148,66.04,59.56,12.52,31.48,28.652,58.412,34.048,34.208,39.184,DS,31.264,24.864,West Coast Eagles,GWS Giants,win
Brisbane Lions,West Coast Eagles,7.96,9.76,173.88,157.48,331.36,68.76,1,57.92,143.52,193.24,336.76,45.8,6.12,5.92,45.4,36.6,68.94,54.48,25,20.68,1340.44,17.416,26.592,36.68,4.64,46.128,72.48,67.6,13.48,17.36,17.36,37.796,31.048,29.552,41.8,38.848,13.36,9.08,187.36,156.8,344.16,91.04,7.72,56.48,119.72,223.68,343.4,40.68,9.36,7.32,32.92,45.36,78.864,33.64,19.8,13.28,1476.84,17.272,19.664,33.72,10.24,63.264,57.96,62.32,12.64,21.32,32.532,47.148,39.008,35.752,35.136,G,-76.704,-13.28,Richmond,Fremantle,loss
Geelong Cats,North Melbourne,14.56,8.68,201.84,161.72,363.56,72.12,3.72,64.96,146,209.84,355.84,49.84,7.4,7.72,38.16,49.88,70.04,48.68,13.64,16.88,1502.36,12.624,34.776,51.32,10.16,58.32,72.36,77.6,8.68,25,28.92,49.756,33.096,29.056,26.152,16.456,16.36,9.64,197.44,188.96,386.4,81.44,16.72,60.88,141.08,253.36,394.44,53.56,10.96,2.76,48.2,36.72,73.604,52.64,19.88,22.4,1566.76,14.928,35.72,38.76,12.08,60.896,57.04,54.72,9.6,26.8,30.444,49.916,30.096,31.648,33.304,GMHBA,-1.824,4.256,Gold Coast Suns,Port Adelaide,loss
Western Bulldogs,Adelaide Crows,8.88,9.8,172.32,152.32,324.64,68.44,2.48,59.44,126.24,200.88,327.12,42.8,8.72,8.84,34.4,56.96,72.092,42.16,14.08,14.36,1333.16,16.872,24.928,41.72,6.52,59.304,73.84,70.28,10.6,15.36,20.564,35.232,32.4,29.048,23.192,29.328,12.36,9.84,217.32,125.48,342.8,71.92,4.6,99.56,153.2,178.88,332.08,55,7.6,8.04,60.16,51.48,64.828,47.6,20.32,15.4,1635.2,12.864,51.304,33.96,8.8,59.824,74.4,70.64,15.76,21.08,22.404,38.112,29.944,33.096,38.056,MRVL,-52.64,26.784,Hawthorn,Melbourne,win
Carlton,Collingwood,16.536,13.632,194.112,172.488,366.6,71.456,4.72,77.832,165.432,200.696,366.128,59.408,11.448,11.544,53.136,48.656,68.7624,45.064,27.936,19.008,1589.904,21.0032,42.1216,34,9.736,50.4672,64.672,64.184,15.16,32.488,27.7016,53.604,38.28,34.3392,36.52,35.248,10.944,14.64,210.824,132.968,343.792,73.248,2.64,73.696,166.12,178.872,344.992,63.016,9.48,12.288,32.768,55.464,65.6224,55.76,21.16,20.904,1484.456,12.016,37.6976,46.72,7.472,44.1528,88.552,87.552,5.64,24.128,17.0216,38.3464,38.9488,29.1568,29.1296,MCG,26.2592,27.0528,St Kilda,Essendon,loss
Richmond,Geelong Cats,8.568,14.264,187.488,137.528,325.016,59.544,12.328,87.32,154.024,174.136,328.16,56.88,9.92,10.472,44.664,55.768,67.268,57.016,28.32,23.936,1432.28,13.4864,41.9728,31.352,5.104,33.4304,69.528,66.696,9.04,24.024,15.0448,42.264,35.9808,33.1584,32.4016,26.8576,10.112,12.136,184.368,129.944,314.312,84.024,3.944,68.192,123.6,185.168,308.768,54.768,14.28,13.544,34.832,49.176,69.928,52.936,12.328,25.776,1380.472,14.5248,28.9552,39.864,8.432,45.984,69.672,66.72,7.336,21.8,18.664,39.9512,34.6192,34.8112,25.2304,MCG,-13.3952,-13.1648,Melbourne,North Melbourne,loss
Sydney Swans,Western Bulldogs,9.488,12.352,210.272,163.504,373.776,103.216,4.4,58.2,120.96,247.68,368.64,48.384,12.68,10.512,29.072,35.776,75.0776,52.008,19.36,24.872,1543.368,16.4256,32.7424,30.48,7.544,37.6696,53.208,55.912,4.904,24.696,19.3304,50.8024,35.8096,34.8416,34.8368,38.4624,16.176,15.56,214.464,171.264,385.728,97.688,10.096,68.688,139.648,246.576,386.224,58.96,9.744,12.968,30.08,50.592,76.4984,33.232,12.416,12.472,1671.432,17.3744,25.9856,41.144,10.104,52.9808,69.968,84.456,14.92,31.072,26.9928,51.5264,36.48,35.8096,33.6384,SCG,-6.2272,35.072,Fremantle,Adelaide Crows,loss
Gold Coast Suns,Brisbane Lions,8.104,12.28,185.768,125.696,311.464,54.144,5.744,62.6,139.424,166.952,306.376,53.496,6.752,8.184,37.448,55.08,64.9104,45.104,11.936,15.592,1285.04,14.3136,34.7696,39.896,5.592,37.6016,77.568,63.032,9.816,21.344,14.9256,39.5608,37.3296,37.6816,38.912,23.0704,8.792,10.752,185.976,168.296,354.272,86.552,11.4,65.184,119.904,233.048,352.952,40.36,8.424,8.384,40.28,44.12,74.668,48.496,13.8,14.536,1488.888,12.4832,33.3184,50.536,6.528,45.2256,62.496,55.92,10.696,19.472,21.952,48.5992,31.2096,38.9104,34.36,MS,-55.3024,-57.7408,GWS Giants,West Coast Eagles,win
North Melbourne,Hawthorn,12.872,10.728,202.688,187.392,390.08,82.688,16.144,54.576,148.216,248.272,396.488,50.712,7.792,5.352,47.24,50.544,71.6008,44.128,26.376,14.08,1568.552,11.9856,35.144,45.352,9.616,47.6992,62.608,66.944,9.12,26.96,25.2888,53.1832,35.0192,32.3296,30.6608,33.5104,13.928,12.968,231.2,173.048,404.248,101.76,13.344,56.376,142.144,261.808,403.952,75.296,12.072,14.296,52.28,48.144,73.8896,50.968,15.344,18.984,1677.688,16.1968,34.28,28.328,11.544,41.9568,65.44,72.544,13.136,33.144,19.0104,44.5592,33.2112,37.2688,30.5184,MRVL,13.6512,5.1328,Geelong Cats,Port Adelaide,loss
West Coast Eagles,GWS Giants,16.272,14.616,191.872,170.56,362.432,82.208,7.144,56.896,127.944,234.336,362.28,64.936,13.072,11.064,51.384,44.272,78.3328,33.128,14.36,11.456,1534.568,16.4544,34.9328,30.744,8.448,53.8528,53.992,60.464,20.928,30.664,25.6264,46.6296,34.8016,42.1504,31.0272,35.0368,15.296,21.752,230.808,215.568,446.376,98.08,13.024,57.232,155.12,289.088,444.208,58.576,16.752,9.032,42.84,51.16,73.4808,39.632,17.096,12.256,1783.424,16.3552,35.8112,42.248,12.736,43.5824,60.208,75.368,8.712,35.12,26.072,59.8088,31.24,36.7312,39.5904,DS,39.744,50.9376,Brisbane Lions,Gold Coast Suns,win
Melbourne,Fremantle,11.112,11.24,184.584,134.192,318.776,54.96,7.512,95.12,159.504,152.72,312.224,42.624,7.48,9.856,42.288,37.48,64.932,49.256,22.344,28.384,1424.888,11.4432,38.2928,48.168,7.184,45.3024,65.688,70.656,13.896,24.44,26.0056,57.232,39.2192,35.2896,27.2976,28.6576,12.088,8.36,199.584,134.992,334.576,104.488,5.552,54.44,114.64,215.728,330.368,41.744,11.176,11.208,45.08,30.68,81.18,40.576,23.928,19.84,1490.336,11.5936,28.24,35.968,5.56,54.0632,56.56,52.536,9.256,22.232,28.8176,53.3504,37.7792,37.3808,32.76,MCG,20.3264,17.4528,Richmond,Sydney Swans,loss
St Kilda,Essendon,11.8,8.512,184.632,134.312,318.944,64.928,6.256,90.664,153.024,163.248,316.272,45.664,7.928,4.936,51.528,30.952,63.9984,57.72,18.464,29.288,1441.4,15.6064,36.3088,44.904,8.096,54.904,67.872,66.8,10.512,21.472,25.8048,46.9512,39.5088,35.6384,31.96,42.12,7.816,12.08,237.96,176.272,414.232,117.568,2.104,78.664,152.176,263.864,416.04,56.736,9.936,12.176,33.536,49.968,72.124,46.08,21.416,20.192,1787.136,10.4064,27.2624,50.016,6.448,35.3048,83.688,87.736,8.976,21.376,13.7992,37.6832,35.4384,34.8704,31.5584,MRVL,-43.0016,-12.6528,Carlton,Collingwood,loss
Adelaide Crows,Port Adelaide,10.472,8.368,221.064,139.496,360.56,96.784,8.12,61.512,144.24,204.576,348.816,51.8,9.52,10.408,50.432,48.696,66.8856,49.52,13.664,12.68,1575.84,19.5728,35.2608,42.792,5.76,45.3248,84.48,69.328,9.552,23.416,20.1608,45.3024,34.9888,38.6192,39.6112,32.8208,14.992,9.28,195.488,146.448,341.936,72.992,2.968,68.968,141.216,195.776,336.992,45.68,10.448,10,39.24,52.104,70.5424,54.408,20.512,16.504,1483.68,19.6576,36.6304,59.184,10.904,56.928,68.312,63.952,8.384,26.216,33.2848,58.0672,35.9072,33.6016,37.8416,AO,-40.2432,6.0992,Western Bulldogs,Hawthorn,loss
Collingwood,Geelong Cats,16.5888,12.528,226.1648,143.3936,369.5584,103.4496,10.928,80.3392,134.824,232.5744,367.3984,60.6032,15.496,9.6576,28.1536,47.8928,77.84448,40.752,20.232,18.5808,1701.6912,12.4032,36.53952,33.344,11.0944,56.83056,63.3104,67.1104,9.928,28.8256,27.40432,47.66928,33.78976,31.83136,35.82592,42.8,11.6224,12.8272,189.6736,154.7888,344.4624,109.6048,7.1888,48.8384,117.52,237.0336,354.5536,45.3536,13.256,11.5088,36.5664,37.8352,78.0656,42.5872,16.8656,26.7552,1458.4944,14.90496,21.79104,33.5728,8.8864,47.5968,53.1344,59.744,5.4672,24.36,26.0528,54.47024,34.92384,41.96224,31.04608,MCG,65.41056,4.56704,Carlton,Richmond,loss
North Melbourne,Richmond,10.5744,10.1456,186.9376,178.2784,365.216,90.9376,9.6288,51.7152,131.2432,238.4544,369.6976,42.1424,7.9584,8.2704,45.448,32.5088,73.84016,35.2256,17.2752,14.016,1491.3104,13.39712,34.0288,41.8704,6.7232,51.61984,54.1216,51.7888,9.024,20.592,25.05776,48.63664,40.00384,26.46592,34.13216,34.70208,10.5136,10.8528,175.8976,188.3056,364.2032,79.1088,12.8656,63.864,118.0048,242.0272,360.032,46.576,11.584,7.6944,32.9328,37.5536,75.9336,47.4032,27.264,19.1872,1473.656,15.69728,32.39456,31.0704,7.4208,44.92608,60.3056,52.5392,9.008,23.2048,23.00896,50.2928,26.19616,37.63168,33.48032,BA,-45.26976,-9.87904,Hawthorn,Geelong Cats,win
